country,population,page,rev_id,prediction
China,"1,393.8",Tai Chin-wah,783832246.0,Start
China,"1,393.8",Yan Huiqing,793017881.0,Start
China,"1,393.8",Liao Li,805018042.0,Start
China,"1,393.8",Li Fengji,780429558.0,B
China,"1,393.8",Soong Ching-ling,805898184.0,C
China,"1,393.8",Wang Daxie,763240491.0,Stub
China,"1,393.8",Zhang Deguang,742289821.0,Start
China,"1,393.8",Lan Fu,768045721.0,Start
China,"1,393.8",Yeon Namsan,707065861.0,Stub
China,"1,393.8",Huan Chong,706910037.0,Start
China,"1,393.8",Linghu Defen,780645384.0,Start
China,"1,393.8",Ye Shi,707330781.0,Stub
China,"1,393.8",He Changling,708884992.0,Start
China,"1,393.8",Emperor Gaozong of Tang,806131220.0,B
China,"1,393.8",Bao Zheng,805989333.0,FA
China,"1,393.8",Emperor Zhaozong of Tang,806131675.0,B
China,"1,393.8",Xiang Xiu,707389381.0,Stub
China,"1,393.8",Xu Guangqi,806263363.0,C
China,"1,393.8",Puru (artist),779867696.0,Start
China,"1,393.8",Qiao Chuanxiu,805990103.0,Stub
China,"1,393.8",Yu Seong-won,707387967.0,Stub
China,"1,393.8",Li Deyu,780429183.0,B
China,"1,393.8",Cheng Hao,793817713.0,C
China,"1,393.8",Ye Xuanping,780680886.0,Stub
China,"1,393.8",Qin Yu,708796685.0,Stub
China,"1,393.8",Songyun,779854248.0,Stub
China,"1,393.8",Gao Gong,796962902.0,Start
China,"1,393.8",Gabula (general),767621193.0,Stub
China,"1,393.8",Yifu Hun,707824352.0,Start
China,"1,393.8",Yang Dacai,793962376.0,Stub
China,"1,393.8",Su Shi,806232695.0,C
China,"1,393.8",Su Song,806232750.0,FA
China,"1,393.8",Yuan Hong (Jin dynasty),742229617.0,Stub
China,"1,393.8",Cuigiya Lianyuan,780199642.0,Start
China,"1,393.8",Shen Kuo,806232356.0,FA
China,"1,393.8",Ye Qun,767733852.0,Stub
China,"1,393.8",Lu Ruihua,707181154.0,Stub
China,"1,393.8",Murong Huang,706878454.0,B
China,"1,393.8",Liu Zhihua,768045737.0,Stub
China,"1,393.8",Ban Zhao,806235259.0,C
China,"1,393.8",John Kuan,780277757.0,Stub
China,"1,393.8",Tie Ying,770949547.0,Stub
China,"1,393.8",Jin Yuzhang,806328553.0,Start
China,"1,393.8",Khan of Heaven,805971713.0,Start
Colombia,49.8,Ruth Stella Correa Palacio,723496376.0,Start
Colombia,49.8,María Elvira Pombo Holguín,719005306.0,Stub
Colombia,49.8,Miguel Amín Escaf,724579447.0,Stub
Colombia,49.8,Roberto Gerlein Echeverría,804712794.0,Stub
Colombia,49.8,Miguel Abadía Méndez,799498412.0,C
Colombia,49.8,Enrique Parejo González,800611573.0,Stub
Colombia,49.8,Jorge Eliécer Gaitán,795940149.0,C
Colombia,49.8,Mauricio Santa María Salamanca,761798776.0,Stub
Colombia,49.8,Miguel Esteban Peñaloza Barrientos,785011377.0,Stub
Colombia,49.8,Manuel Murillo Toro,804953406.0,C
Colombia,49.8,Maria del Pilar Hurtado,684804678.0,Stub
Colombia,49.8,Álvaro Uribe,806163043.0,B
Colombia,49.8,Camilo Torres Tenorio,723568597.0,Stub
Colombia,49.8,Juan Camilo Quintero,802947213.0,Stub
Colombia,49.8,Carlos Alberto Baena,752046046.0,C
Colombia,49.8,Humberto De la Calle,799954007.0,C
Colombia,49.8,Juan Manuel Santos,807303118.0,B
Colombia,49.8,Francisco José Lloreda Mera,751709359.0,C
Colombia,49.8,Benjamín Herrera,795641944.0,Stub
Colombia,49.8,Nancy Patricia Gutiérrez,752715098.0,Start
Colombia,49.8,Camilo Ospina Bernal,723310632.0,Stub
Colombia,49.8,Rodolfo Campo Soto,714043181.0,Stub
Colombia,49.8,Carlos Eduardo Guevara Villabón,761268013.0,Start
Colombia,49.8,Gilma Jiménez,723295633.0,Stub
Colombia,49.8,Gabriel Acosta Bendek,724767246.0,Stub
Colombia,49.8,Juan Fernando Cristo,789720657.0,Stub
Colombia,49.8,Hernando Agudelo Villa,772141191.0,Stub
Colombia,49.8,Francisco Estupiñán Heredia,723208178.0,Stub
Colombia,49.8,Julio César Turbay Quintero,795233491.0,Start
Colombia,49.8,Guillermo Torres Barrera,717422130.0,Stub
Colombia,49.8,Luis Eduardo Díaz Granados,724579380.0,Stub
Colombia,49.8,Luis Francisco Cuéllar,788459129.0,C
Colombia,49.8,Mariana Garcés Córdoba,757615236.0,Stub
Colombia,49.8,Euclídes de Angulo,784463296.0,Stub
Colombia,49.8,Luis Villar Borda,797584436.0,Stub
Colombia,49.8,Francisco José Urrutia Olano,744418538.0,Start
Colombia,49.8,Gloria Stella Díaz,724054740.0,Start
Colombia,49.8,Luis Carlos Villegas Echeverri,797584684.0,Stub
Colombia,49.8,Enrique Gil Botero,774498433.0,Stub
Colombia,49.8,Ivan Marulanda,800278742.0,Start
Colombia,49.8,Luis Fernando Jaramillo Correa,773441027.0,Stub
Colombia,49.8,Mariano Ospina Pérez,790616970.0,C
Colombia,49.8,Elsa Noguera,806298707.0,Stub
Colombia,49.8,Bertha Puga Martínez,795288400.0,Stub
Colombia,49.8,Manuel Enríquez Rosero,713180800.0,Stub
Colombia,49.8,Carolina Soto Losada,784881283.0,Stub
Colombia,49.8,María del Socorro Bustamante,655980284.0,Stub
Colombia,49.8,Francisco Santos Calderón,800188134.0,Start
Colombia,49.8,Luz Helena Sarmiento Villamizar,788459737.0,Start
Colombia,49.8,María Isabel Mejía Marulanda,772561694.0,Start
Colombia,49.8,Eduardo Santos,788363140.0,Stub
Colombia,49.8,Enrique Olaya Herrera,751148396.0,C
Colombia,49.8,Piedad Córdoba,806478265.0,C
Colombia,49.8,Roy Barreras,797578100.0,Start
Colombia,49.8,Alfredo Fuentes Hernández,788448510.0,Start
Colombia,49.8,Gabriel Camargo Salamanca,752363059.0,Stub
Colombia,49.8,Carlos Rodado Noriega,793184176.0,Start
Colombia,49.8,Norman Maurice Armitage,783933179.0,Start
Colombia,49.8,Andrés Uriel Gallego,724410906.0,Stub
Colombia,49.8,Yolanda Pulecio,725518930.0,Start
Colombia,49.8,Andrés Pastrana Arango,804731964.0,C
Colombia,49.8,David Luna Sánchez,795828887.0,Stub
Colombia,49.8,José Manuel Marroquín,799498010.0,C
Colombia,49.8,Rubén Darío Lizarralde Montoya,788525833.0,Start
Colombia,49.8,Nicanor Restrepo Giraldo,795860994.0,Stub
Colombia,49.8,César Castellanos (pastor),802597992.0,Stub
Colombia,49.8,León Fidel Ojeda,708340446.0,Stub
Colombia,49.8,Ana Milena Muñoz Gómez,791903802.0,Stub
Colombia,49.8,Vera Grabe,714877925.0,Start
Colombia,49.8,Ernesto Samper,806625877.0,C
Colombia,49.8,Augusto Ramírez Ocampo,801493318.0,Stub
Colombia,49.8,Gerardo Molina,705288814.0,Stub
Colombia,49.8,Jaime Pardo Leal,782229809.0,C
Colombia,49.8,Germán García Durán,805399740.0,Stub
Colombia,49.8,Manuel de Jesús Andrade Suárez,742514634.0,Start
Colombia,49.8,Fernando Londoño y Londoño,801500853.0,Stub
Colombia,49.8,Virgilio Barco Vargas,748389393.0,Start
Colombia,49.8,Alfonso Valdivieso Sarmiento,745447327.0,Start
Colombia,49.8,José Miguel Pey de Andrade,767100847.0,B
Colombia,49.8,Superior Mayor of Bogota,748259422.0,C
Colombia,49.8,Eduardo Cote Lamus,760208549.0,Stub
Colombia,49.8,Fernando Gómez Martínez,801499808.0,Stub
Colombia,49.8,Carlos Pizarro Leongómez,802611062.0,C
Colombia,49.8,Carolina Correa Londoño,791904126.0,Start
Colombia,49.8,Mónica de Greiff,805523296.0,Start
Colombia,49.8,Jacquin Strouss Lucena,791903719.0,Stub
Colombia,49.8,María Isabel Urrutia,793575913.0,Start
Colombia,49.8,Luis Roberto García,782542413.0,Start
Colombia,49.8,Alberto Carrasquilla Barrera,710455854.0,Start
Colombia,49.8,Consuelo Salgar,757340746.0,Start
Colombia,49.8,Clara López Obregón,780955151.0,Start
Colombia,49.8,Manuel de Bernardo Álvarez del Casal,710043184.0,Start
Colombia,49.8,Clara Rojas,801620816.0,C
Colombia,49.8,Rafael Pardo Rueda,797159443.0,Start
Colombia,49.8,Jorge Tadeo Lozano,730079418.0,C
Colombia,49.8,Salvador Camacho,765041615.0,Start
Colombia,49.8,Guillermina Bravo Montaño,806975975.0,C
Colombia,49.8,Luis Guillermo Plata Páez,782536015.0,Start
Colombia,49.8,Noemí Sanín,726644344.0,C
Colombia,49.8,Jorge Muñoz,783173212.0,C
Colombia,49.8,Josefina Valencia Muñoz,757564708.0,C
Colombia,49.8,List of people called by the Colombian Supreme court in the parapolitics scandal,728028428.0,Stub
Colombia,49.8,Juan Lozano Ramírez,769218359.0,Stub
Colombia,49.8,Santos Gutiérrez,710891295.0,Start
Colombia,49.8,Gilberto Echeverri Mejía,755294083.0,Start
Colombia,49.8,Carlos Toledo Plata,783329102.0,Start
Colombia,49.8,Bernardo Jaramillo Ossa,780836517.0,C
Colombia,49.8,María Currea Manrique,798491380.0,C
Colombia,49.8,José David Name,715559641.0,Stub
Colombia,49.8,Carlos Echeverri Cortés,758305564.0,Start
Colombia,49.8,Luis Eduardo Garzón,704569851.0,Start
Colombia,49.8,Francisco Javier Zaldúa,703187650.0,C
Colombia,49.8,Jorge Enrique Robledo,756865866.0,Start
Colombia,49.8,Lorenza Villegas Restrepo,791904204.0,Stub
Colombia,49.8,Rodrigo Hernán Lloreda Caicedo,787366880.0,Start
Colombia,49.8,Alfonso Gómez Méndez,747407460.0,Start
Colombia,49.8,Bertha Hernández Fernández,791904170.0,Start
Colombia,49.8,Francisco de Narváez,803972330.0,GA
Colombia,49.8,Francisco José Urrutia Holguín,758305780.0,Start
Colombia,49.8,César Gaviria,770526110.0,C
Colombia,49.8,Luis López de Mesa,705288012.0,Stub
Colombia,49.8,Beatriz Elena Uribe Botero,779577824.0,Start
Colombia,49.8,Eduardo Valencia Ospina,792362367.0,Stub
Colombia,49.8,Carolina Barco,801512007.0,Start
Colombia,49.8,Darío Echandía,801505643.0,Start
Colombia,49.8,Francisco de Paula Urrutia Ordóñez,729885193.0,Stub
Colombia,49.8,Alfredo Vázquez Carrizosa,801495056.0,Start
Colombia,49.8,Julio César Turbay Ayala,801490855.0,C
Colombia,49.8,Carolina Isakson Proctor,801491068.0,Start
Colombia,49.8,Víctor Mosquera Chaux,787388568.0,Stub
Colombia,49.8,Aurelio Caicedo Ayerbe,727827390.0,Stub
Colombia,49.8,Andrés Felipe Arias Leiva,807010766.0,C
Colombia,49.8,José Ignacio de Márquez,729456709.0,Start
Colombia,49.8,Francisco José Jattin Safar,719061931.0,Stub
Colombia,49.8,Iván Leonidas Name Vásquez,719045743.0,Stub
Colombia,49.8,Armando Samper Gnecco,719037817.0,Start
Colombia,49.8,Fuad Char,719006616.0,Start
Colombia,49.8,Consuelo Araújo,804245373.0,C
Colombia,49.8,Pedro Nel Ospina Vázquez,787500643.0,C
Colombia,49.8,Elíseo Arango Ramos,758305451.0,Stub
Colombia,49.8,Alfonso Patiño Rosselli,747407468.0,Stub
Colombia,49.8,Juan García del Río,777676194.0,Stub
Colombia,49.8,Cecilia Álvarez-Correa Glen,759138274.0,Start
Colombia,49.8,Carlos Alfredo Urrutia Valenzuela,787289039.0,Stub
Colombia,49.8,Mario Uribe Escobar,807010893.0,C
Colombia,49.8,Sergio Díaz-Granados Guida,718979944.0,Stub
Colombia,49.8,Belisario Betancur,801926203.0,C
Colombia,49.8,Luis Carlos Galán,802431882.0,C
Colombia,49.8,Juan Carlos Echeverry (politician),770099983.0,Start
Colombia,49.8,Andrés González Díaz,789147464.0,Stub
Colombia,49.8,Álvaro Araújo Castro,807010823.0,C
Colombia,49.8,Juan Manuel González Torres,756239574.0,Stub
Colombia,49.8,María Luisa Chiappe,720406926.0,Start
Colombia,49.8,José Fernando Bautista Quintero,720395881.0,Start
Colombia,49.8,Simón Gaviria Muñoz,747282547.0,Start
Colombia,49.8,Mauricio Pimiento,807010869.0,Start
Colombia,49.8,Jorge Alberto Uribe,766279940.0,Start
Colombia,49.8,Carlos Albán Holguín,719358403.0,Stub
Colombia,49.8,Miguel Urrutia Montoya,719290342.0,Start
Colombia,49.8,Jorge Eduardo Londoño,787491209.0,Stub
Colombia,49.8,José Manuel Restrepo Vélez,777611932.0,Stub
Colombia,49.8,Julio Londoño Paredes,719384911.0,Stub
Colombia,49.8,Claudia Rodríguez de Castellanos,747442591.0,Stub
Colombia,49.8,Julio Arboleda Pombo,766712988.0,Start
Colombia,49.8,Roberto Urdaneta Arbeláez,806761048.0,C
Colombia,49.8,Orlando Sardi de Lima,769981404.0,Stub
Colombia,49.8,Rodrigo Lara,805658033.0,C
Colombia,49.8,Ciro Arturo Pupo Castro,794459590.0,Stub
Colombia,49.8,María del Rosario Guerra de La Espriella,782491645.0,Start
Colombia,49.8,José María del Castillo y Rada,729456723.0,Stub
Colombia,49.8,Álvaro Lloreda Caicedo,747785707.0,Start
Colombia,49.8,Antonio Nariño,801660033.0,C
Colombia,49.8,Guillermo León Valencia,801663703.0,Start
Colombia,49.8,José Vicente Concha,710367511.0,C
Colombia,49.8,Pedro Felipe Valencia López,720492444.0,Stub
Colombia,49.8,Germán Cardona Gutiérrez,759433328.0,Stub
Colombia,49.8,Angélica Lozano Correa,805641461.0,C
Colombia,49.8,Juan Agustín Uricoechea Navarro,720798346.0,Stub
Colombia,49.8,Luis Guillermo Vélez,726812945.0,Start
Colombia,49.8,Fernando Botero Zea,807010972.0,C
Colombia,49.8,Viviane Morales Hoyos,720677380.0,Stub
Colombia,49.8,Santos Acosta,704010140.0,Start
Colombia,49.8,Blanca Inés Durán Hernández,747727941.0,Stub
Colombia,49.8,Jaime Castro Castro,710158983.0,Stub
Colombia,49.8,José Rafael Revenga,766767254.0,Start
Colombia,49.8,Sandra Bessudo,722244251.0,Start
Colombia,49.8,Amilkar Acosta Medina,798041271.0,Start
Colombia,49.8,Juan Manuel Corzo Román,720673128.0,Start
Colombia,49.8,Mariano Ospina Rodríguez,787230435.0,B
Colombia,49.8,Cecilia López Montaño,718688351.0,Start
Colombia,49.8,Juan Mayr,777686984.0,Start
Colombia,49.8,Fernando Panesso Serna,777023169.0,Stub
Colombia,49.8,Íngrid Betancourt,801798484.0,C
Colombia,49.8,Frank Pearl González,720572238.0,Start
Colombia,49.8,Patricio Samper Gnecco,720529030.0,Stub
Colombia,49.8,Carlos Holguín Sardi,710222308.0,Stub
Colombia,49.8,Hernando Durán Dussán,720766204.0,Start
Colombia,49.8,Carlos Ignacio Urrea Arbeláez,720739792.0,Stub
Colombia,49.8,Manuel Antonio Virgüez,783276781.0,Start
Colombia,49.8,Susana López Navia,791904073.0,Stub
Colombia,49.8,José Eusebio Otalora,765119462.0,Stub
Colombia,49.8,Carlos Lleras Restrepo,801032966.0,C
Colombia,49.8,Antanas Mockus,789382579.0,C
Colombia,49.8,Yaneth Giha Tovar,799777936.0,Stub
Colombia,49.8,Beatriz Londoño Soto,772625406.0,Stub
Colombia,49.8,Alfonso Dávila Ortiz,799867824.0,C
Colombia,49.8,David Char Navas,753529727.0,Start
Colombia,49.8,Cecilia Caballero Blanco,799723268.0,Stub
Colombia,49.8,José María Vergara y Vergara,763890216.0,Start
Colombia,49.8,Regina 11,713287740.0,Start
Colombia,49.8,Marta Lucía Ramírez,776211233.0,C
Colombia,49.8,Teófilo Forero,716671177.0,Stub
Colombia,49.8,Alan Jara,726574548.0,Stub
Colombia,49.8,Ancízar López López,712254668.0,Stub
Colombia,49.8,Antonio Ordoñez-Plaja,737291640.0,Stub
Colombia,49.8,Federico Gutiérrez,790310696.0,Start
Colombia,49.8,Carlos Lemos Simmonds,793014986.0,Start
Colombia,49.8,Laureano Gómez,805242667.0,C
Colombia,49.8,Juan Carlos Esguerra Portocarrero,757432982.0,Start
Colombia,49.8,Natalia Abello Vives,763816976.0,Stub
Colombia,49.8,Sigifredo López,726594193.0,Stub
Colombia,49.8,Germán Zea Hernández,748483551.0,Start
Colombia,49.8,Isaac Gilinski Sragowicz,724804717.0,Start
Colombia,49.8,Antonio Navarro Wolff,796006443.0,C
Colombia,49.8,María Clemencia Rodríguez Múnera,799732897.0,Start
Colombia,49.8,Álvaro Gómez Hurtado,757432983.0,Start
Colombia,49.8,Alberto Lleras Camargo,805244800.0,Start
Colombia,49.8,Germán Santa María Barragán,803190416.0,Start
Colombia,49.8,Alfonso López Michelsen,805245515.0,Start
Colombia,49.8,Aníbal Gaviria,790312078.0,Start
Colombia,49.8,Germán Vargas Lleras,799113133.0,C
Colombia,49.8,Alberto Santofimio,796937950.0,Start
Colombia,49.8,Juan José Nieto Gil,762919781.0,Start
Colombia,49.8,Augusto Espinosa Valderrama,725093086.0,Stub
Colombia,49.8,Alexandra Moreno Piraquive,788393678.0,Start
Colombia,49.8,Misael Pastrana Borrero,752880319.0,Start
Colombia,49.8,Guillermo Quintero Calderón,785303699.0,Stub
Colombia,49.8,María Fernanda Campo Saavedra,773860061.0,Stub
Colombia,49.8,María Cristina Arango Vega,801104770.0,Start
Colombia,49.8,Ana Paola Agudelo García,799394088.0,Start
Colombia,49.8,Carlos Eduardo Medellín Becerra,749735303.0,Start
Colombia,49.8,Tomás Herrán,807457549.0,Stub
Colombia,49.8,Pedro Alcántara Herrán,789630414.0,C
Colombia,49.8,Enrique Peñalosa,806506945.0,C
Colombia,49.8,Carlos Sanz de Santamaría,749683168.0,Start
Colombia,49.8,Rudolf Hommes Rodríguez,724874056.0,Stub
Colombia,49.8,Eduardo Verano de la Rosa,712903592.0,Start
Colombia,49.8,Miguel Samper Agudelo,724836169.0,Start
Colombia,49.8,Esmeralda Arboleda Cadavid,757470865.0,Start
Colombia,49.8,María Cano,795603516.0,C
Colombia,49.8,Daniel García-Peña,748883391.0,Stub
Colombia,49.8,Diego Betancur Álvarez,754469663.0,Start
Colombia,49.8,María Eugenia Rojas Correa,790789968.0,Stub
Colombia,49.8,Óscar Tulio Lizcano,742319989.0,Stub
Colombia,49.8,Gina Parody,757562807.0,Start
Colombia,49.8,María Consuelo Araújo,757471089.0,Stub
Colombia,49.8,Manuel Germán Cuello,714181986.0,Stub
Colombia,49.8,Domingo Caycedo,792959316.0,C
Colombia,49.8,Sandra Suárez,778829536.0,Stub
Colombia,49.8,Claudia Blum,804999922.0,C
Colombia,49.8,Juan Carlos Pinzón,802892509.0,C
Colombia,49.8,Leopoldo Borda Roldan,799785241.0,Start
Colombia,49.8,Patricia Eugenia Cárdenas Santa María,767617180.0,C
Colombia,49.8,Alfonso López Caballero,725092390.0,Start
Colombia,49.8,Horacio Serpa,800794193.0,Start
Colombia,49.8,Juan Camilo Restrepo Salazar,798464243.0,Stub
Colombia,49.8,Gloria Polanco,793432916.0,Start
Colombia,49.8,Claudia López Hernández,806178445.0,C
Colombia,49.8,Dilian Francisca Toro,806353802.0,Start
Colombia,49.8,Manuel María Ramírez Fortoul,792422661.0,Start
Colombia,49.8,Gustavo Balcázar Monzón,797792305.0,Start
Colombia,49.8,List of Viceroys of New Granada,737045015.0,Start
Colombia,49.8,Juan Manuel Galán Pachón,785812755.0,C
Colombia,49.8,Néstor Osorio Londoño,785796212.0,Start
Colombia,49.8,María Ángela Holguín,785795612.0,Start
Colombia,49.8,Gustavo Álvarez Gardeazábal,722506113.0,Stub
Colombia,49.8,Fernando Londoño,757504187.0,Start
Colombia,49.8,Juan Gabriel Uribe Vegalara,743146747.0,Start
Colombia,49.8,Gilberto Vieira,716671205.0,Stub
Colombia,49.8,Paula Marcela Moreno Zapata,786555865.0,C
Colombia,49.8,Manuel Cepeda Vargas,714772000.0,Start
Colombia,49.8,Rosa Helena Álvarez Yepes,791903923.0,Stub
Colombia,49.8,Indalecio Liévano,710675515.0,Stub
Colombia,49.8,Manuel Benito de Castro,783277361.0,Start
Colombia,49.8,Maria Claudia Lacouture,760704360.0,Stub
Comoros,0.8,Saïd Mohamed Cheikh,790006683.0,Stub
Comoros,0.8,Caabi El-Yachroutu Mohamed,790006775.0,Stub
Comoros,0.8,Moussa Toybou,790006774.0,Stub
Comoros,0.8,Fahmi Said Ibrahim,790006747.0,Stub
Comoros,0.8,Ahmed Abdallah Mohamed Sambi,754115841.0,Start
Comoros,0.8,Ibrahim Aboubacar,806431814.0,Stub
Comoros,0.8,Ahmed Abdallah,797626571.0,Start
Comoros,0.8,Minister of Foreign Affairs (Comoros),791441841.0,Stub
Comoros,0.8,Moustadroine Abdou,804903502.0,Stub
Comoros,0.8,Vice-President of the Comoros,806415694.0,Stub
Comoros,0.8,Azali Assoumani,801935791.0,Start
Comoros,0.8,Hamada Madi,790006750.0,Stub
Comoros,0.8,Mtara Maécha,790006755.0,Stub
Comoros,0.8,Siti Kassim,716020137.0,Start
Comoros,0.8,Mohamed Bacar,768207676.0,C
Comoros,0.8,Mohamed Taki Abdoulkarim,790006768.0,Start
Comoros,0.8,Said Mohamed Djohar,800049451.0,Start
Comoros,0.8,Ahmed Ben Said Djaffar,790006694.0,Stub
Comoros,0.8,Abbas Djoussouf,790006697.0,Stub
Comoros,0.8,Mohamed Said Fazul,790006725.0,Stub
Comoros,0.8,Said Hassane Said Hachim,790006729.0,Stub
Comoros,0.8,Ibrahim Halidi,790006730.0,Stub
Comoros,0.8,Mohamed Abdoulwahab,790006664.0,Stub
Comoros,0.8,Abdou Djabir,790006691.0,Stub
Comoros,0.8,Gaston Feuillard,793210822.0,Stub
Comoros,0.8,Ali Soilih,797896131.0,C
Comoros,0.8,Ahmed Abdou,790006633.0,Stub
Comoros,0.8,List of sultans on the Comoros,782161126.0,B
Comoros,0.8,Ikililou Dhoinine,799787090.0,Start
Comoros,0.8,Bahia Massoundi,803747951.0,Start
Comoros,0.8,Bianrifi Tarmidi,791791677.0,Stub
Comoros,0.8,Djoueria Abdallah,806036197.0,Stub
Comoros,0.8,Ahmed Ben Said Jaffar,790006740.0,Stub
Comoros,0.8,Said Mohamed Jaffar,806627526.0,Start
Comoros,0.8,Haribon Chebani,790006682.0,Stub
Comoros,0.8,Said Kafe,790008348.0,Stub
Comoros,0.8,Ali Mroudjaé,790006762.0,Stub
Comoros,0.8,Abdallah Said Sarouma,790006766.0,Stub
Comoros,0.8,Mohamed El-Amine Souef,790006767.0,Start
Comoros,0.8,Djaffar Ahmed Said,790006764.0,Stub
Comoros,0.8,Tadjidine Ben Said Massounde,790006757.0,Stub
Comoros,0.8,Mohamed Dahalani,790006684.0,Stub
Comoros,0.8,Nourdine Midiladji,790006759.0,Stub
Comoros,0.8,Hassane Hamadi,790006738.0,Stub
Comoros,0.8,Mohamed Djaanfari,736136225.0,Stub
Comoros,0.8,Abdou Soulé Elbak,791761149.0,Stub
Comoros,0.8,Mohamed Ahmed (Comorian politician),790006669.0,Stub
Comoros,0.8,Said Atthoumani,790006674.0,Stub
Comoros,0.8,Nourdine Bourhane,790006679.0,Stub
Comoros,0.8,List of politicians of the Comoros,729603058.0,Stub
Comoros,0.8,Mohamed Ahmed-Chamanga,728868389.0,Stub
Congo,5.4,Lamyr Nguélé,779816260.0,C
Congo,5.4,List of mayors of Pointe-Noire (Republic of the Congo),805742282.0,Stub
Congo,5.4,Raymond Isaac Follo,799665299.0,Start
Congo,5.4,Mélanie Komzo,779749632.0,Stub
Congo,5.4,Georges Moyen,805279807.0,Start
Congo,5.4,List of Presidents of the Republic of the Congo,799702122.0,Start
Congo,5.4,List of Prime Ministers of the Republic of the Congo,799702098.0,Start
Congo,5.4,Charles Assemekang,802051096.0,Stub
Congo,5.4,Jean-Pierre Lékoba,770702821.0,Stub
Congo,5.4,Mathias Dzon,783939405.0,C
Congo,5.4,Clément Mouamba,799774600.0,C
Congo,5.4,Frédéric Bintsamou,804358000.0,Stub
Congo,5.4,Jean-Félix Tchicaya,770078961.0,Stub
Congo,5.4,Louis Zatonga,801316401.0,Stub
Congo,5.4,Joseph Hondjuila Miokono,777501569.0,Start
Congo,5.4,Pacifique Issoïbeka,788496218.0,Start
Congo,5.4,Daniel Abibi,764117733.0,Start
Congo,5.4,Pierre-Damien Boussoukou-Boumba,787358520.0,C
Congo,5.4,Isidore Mvouba,799774779.0,C
Congo,5.4,Mambou Aimée Gnali,783147993.0,Stub
Congo,5.4,Jean Félix Demba Telo,716813981.0,Stub
Congo,5.4,Auguste Batina,790140150.0,Start
Congo,5.4,Claude Antoine Dacosta,721987923.0,Stub
Congo,5.4,Jean Malonga,788828068.0,Stub
Congo,5.4,Alphonse Poaty-Souchlaty,787571248.0,Start
Congo,5.4,List of mayors of Brazzaville,802316693.0,Stub
Congo,5.4,Marcel Moufouma-Okia,783353168.0,Start
Congo,5.4,Henri Lopès,801174543.0,C
Congo,5.4,Guy Brice Parfait Kolélas,771531371.0,C
Congo,5.4,Jean-Marie Michel Mokoko,800032957.0,Start
Congo,5.4,Florent Ntsiba,803440940.0,C
Congo,5.4,Michel Bidimbou,784823532.0,Start
Congo,5.4,Pierre Moussa,788481984.0,C
Congo,5.4,Jean-Jacques Bouya,788873200.0,C
Congo,5.4,Ferdinand Mbahou,770703069.0,Start
Congo,5.4,Henri Ossébi,786844467.0,C
Congo,5.4,Jeanne Dambendzet,776368348.0,C
Congo,5.4,Jean-Blaise Kololo,753344281.0,Start
Congo,5.4,Joseph Tsalabiendzé,724237369.0,Stub
Congo,5.4,Mamadou Kamara Dékamo,786864044.0,C
Congo,5.4,Julienne Mavoungou Makaya,777790261.0,Stub
Congo,5.4,Denis-Christel Sassou Nguesso,803397193.0,C
Congo,5.4,Gilbert Ondongo,805639685.0,C
Congo,5.4,Alphonse-Mexil Etongo,788670838.0,Start
Congo,5.4,Justin Lekoundzou,777887146.0,C
Congo,5.4,Edgard Diafouka-Bambela,801040528.0,Start
Congo,5.4,Justin Ballay Mégot,777880148.0,Start
Congo,5.4,Gabriel Entcha-Ebia,804576139.0,Start
Congo,5.4,Arsène Tsaty-Boungou,789792755.0,Start
Congo,5.4,Luc Adamo Matéta,782470947.0,C
Congo,5.4,Jean-Baptiste Tati Loutard,788584805.0,C
Congo,5.4,Fernand Sabaye,803025724.0,Start
Congo,5.4,Justin Mikolo-Kinzonzi,777888215.0,Start
Congo,5.4,Gabriel Oba-Apounou,804580659.0,C
Congo,5.4,Military Committee of the Congolese Party of Labour,674702694.0,Stub
Congo,5.4,Jean-Didace Médard Moussodia,801047939.0,Start
Congo,5.4,Aimé Emmanuel Yoka,800251280.0,C
Congo,5.4,Adélaïde Moundélé-Ngollo,790034802.0,C
Congo,5.4,Serge Michel Odzoki,769836877.0,C
Congo,5.4,François Ibovi,763536123.0,C
Congo,5.4,Alexandre Denguet Atiki,788397251.0,B
Congo,5.4,Dominique Ntsiété,800246422.0,Start
Congo,5.4,Pierre Oba,770700651.0,C
Congo,5.4,Stéphane Maurice Bongho-Nouarra,770701387.0,B
Congo,5.4,Fulbert Youlou,800250570.0,FA
Congo,5.4,Hugues Ngouelondélé,800250633.0,C
Congo,5.4,Rémi Bakou,800250743.0,Stub
Congo,5.4,Bernard Kolélas,800251147.0,C
Congo,5.4,André Kerhervé,770702739.0,Stub
Congo,5.4,Émilienne Raoul,757619044.0,Start
Congo,5.4,Dieudonné Ganga,787300758.0,Stub
Congo,5.4,Martial Mathieu Kani,783719685.0,Start
Congo,5.4,Fidèle Dimou,803087225.0,Start
Congo,5.4,Denis Sassou Nguesso,801840683.0,C
Congo,5.4,Antoine Ndinga Oba,763799927.0,C
Congo,5.4,Joachim Yhombi-Opango,793300106.0,C
Congo,5.4,Marien Ngouabi,801833745.0,C
Congo,5.4,André Okombi Salissa,789141566.0,C
Congo,5.4,Jean-Claude Siapa Ivouloungou,776319604.0,Start
Congo,5.4,Abel Thauley-Ganga,741369825.0,Stub
Congo,5.4,Pascal Gamassa,796217438.0,Start
